"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"3375",2015-05-02,1,205.277811156554,205.710194026309,3,11,12,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3376",2015-05-03,4,132.20896007182,168.464543906289,1,1475,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3377",2015-05-03,3,154.503619536054,216.662099390377,1,1475,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3378",2015-05-03,1,49.1824014028742,205.277811156554,1,1475,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3379",2015-05-03,5,273.752958375164,390.245200658863,1,1475,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3380",2015-05-03,2,467.833386599369,569.854066374337,1,1475,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3381",2015-05-04,3,98.8957608807515,154.503619536054,5,15875,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3382",2015-05-04,1,141.916859730021,49.1824014028742,5,15875,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3383",2015-05-04,5,197.208560688196,273.752958375164,5,15875,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3384",2015-05-04,2,340.579351605995,467.833386599369,5,15875,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3385",2015-05-04,4,108.931500577338,132.20896007182,5,15875,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3386",2015-05-05,5,198.684243279816,197.208560688196,4,20,15,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3387",2015-05-05,1,98.3386635883964,141.916859730021,4,20,15,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3388",2015-05-05,2,295.928590213682,340.579351605995,4,20,15,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3389",2015-05-05,4,69.2603251298698,108.931500577338,4,20,15,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3390",2015-05-05,3,81.0951589620809,98.8957608807515,4,20,15,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3391",2015-05-06,1,112.613312971486,98.3386635883964,3,17125,11,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3392",2015-05-06,4,65.0766452616253,69.2603251298698,3,17125,11,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3393",2015-05-06,5,225.053574357765,198.684243279816,3,17125,11,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3394",2015-05-06,2,326.950819224427,295.928590213682,3,17125,11,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3395",2015-05-06,3,101.849963136114,81.0951589620809,3,17125,11,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3396",2015-05-07,4,60.8102412913987,65.0766452616253,6,12,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3397",2015-05-07,2,309.311901434242,326.950819224427,6,12,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3398",2015-05-07,3,91.9617294778322,101.849963136114,6,12,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3399",2015-05-07,1,119.486322756166,112.613312971486,6,12,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3400",2015-05-07,5,211.802247435479,225.053574357765,6,12,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3401",2015-05-08,1,108.528740811492,119.486322756166,2,115,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3402",2015-05-08,3,108.544660936963,91.9617294778322,2,115,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3403",2015-05-08,5,265.721536983155,211.802247435479,2,115,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3404",2015-05-08,4,57.1956734130954,60.8102412913987,2,115,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3405",2015-05-08,2,326.333702093022,309.311901434242,2,115,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3406",2015-05-09,2,406.907398954341,326.333702093022,7,135,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3407",2015-05-09,1,122.939690460506,108.528740811492,7,135,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3408",2015-05-09,3,170.599905877058,108.544660936963,7,135,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3409",2015-05-09,4,78.2411421697545,57.1956734130954,7,135,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3410",2015-05-09,5,278.323409928638,265.721536983155,7,135,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3411",2015-05-10,5,319.454496491185,278.323409928638,2,1275,18,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3412",2015-05-10,3,161.944454769077,170.599905877058,2,1275,18,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3413",2015-05-10,4,168.202423789623,78.2411421697545,2,1275,18,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3414",2015-05-10,2,492.010489698116,406.907398954341,2,1275,18,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3415",2015-05-10,1,54.676729153515,122.939690460506,2,1275,18,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3416",2015-05-11,1,129.877961813861,54.676729153515,0,1975,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3417",2015-05-11,3,102.844671644941,161.944454769077,0,1975,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3418",2015-05-11,2,336.127629680071,492.010489698116,0,1975,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3419",2015-05-11,4,61.3151869370572,168.202423789623,0,1975,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3420",2015-05-11,5,205.667346687899,319.454496491185,0,1975,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3421",2015-05-12,3,96.1947537258803,102.844671644941,7,14625,14,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3422",2015-05-12,5,259.94167495408,205.667346687899,7,14625,14,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3423",2015-05-12,1,94.6018729487518,129.877961813861,7,14625,14,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3424",2015-05-12,4,81.3705529527208,61.3151869370572,7,14625,14,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3425",2015-05-12,2,327.092157926255,336.127629680071,7,14625,14,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3426",2015-05-13,2,397.982340133214,327.092157926255,7,11875,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3427",2015-05-13,1,166.814781762185,94.6018729487518,7,11875,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3428",2015-05-13,4,80.6915439319555,81.3705529527208,7,11875,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3429",2015-05-13,5,246.372623277805,259.94167495408,7,11875,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3430",2015-05-13,3,178.860014594185,96.1947537258803,7,11875,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3431",2015-05-14,4,143.618292078555,80.6915439319555,7,1125,10,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3432",2015-05-14,2,490.915769119788,397.982340133214,7,1125,10,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3433",2015-05-14,1,53.434236162362,166.814781762185,7,1125,10,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3434",2015-05-14,3,164.032004782974,178.860014594185,7,1125,10,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3435",2015-05-14,5,309.927036397582,246.372623277805,7,1125,10,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3436",2015-05-15,1,147.271258346731,53.434236162362,6,135,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3437",2015-05-15,2,513.805644101383,490.915769119788,6,135,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3438",2015-05-15,4,80.0250209033444,143.618292078555,6,135,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3439",2015-05-15,3,190.846157649949,164.032004782974,6,135,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3440",2015-05-15,5,292.967837715476,309.927036397582,6,135,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3441",2015-05-16,2,555.445636645735,513.805644101383,7,105,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3442",2015-05-16,5,329.998465824508,292.967837715476,7,105,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3443",2015-05-16,1,164.984948024753,147.271258346731,7,105,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3444",2015-05-16,4,110.846941963139,80.0250209033444,7,105,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3445",2015-05-16,3,223.041083514403,190.846157649949,7,105,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3446",2015-05-17,2,562.648232082731,555.445636645735,3,12625,17,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3447",2015-05-17,1,63.05558764595,164.984948024753,3,12625,17,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3448",2015-05-17,5,293.275532226017,329.998465824508,3,12625,17,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3449",2015-05-17,3,174.978926934013,223.041083514403,3,12625,17,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3450",2015-05-17,4,171.465540571901,110.846941963139,3,12625,17,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3451",2015-05-18,3,123.539420521468,174.978926934013,6,11625,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3452",2015-05-18,5,225.832737314778,293.275532226017,6,11625,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3453",2015-05-18,4,77.7209650240063,171.465540571901,6,11625,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3454",2015-05-18,2,328.913429566134,562.648232082731,6,11625,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3455",2015-05-18,1,103.802316848696,63.05558764595,6,11625,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3456",2015-05-19,1,142.786482873821,103.802316848696,6,10125,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3457",2015-05-19,2,351.146415331786,328.913429566134,6,10125,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3458",2015-05-19,5,282.589418894077,225.832737314778,6,10125,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3459",2015-05-19,3,105.471840044604,123.539420521468,6,10125,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3460",2015-05-19,4,60.9239625788419,77.7209650240063,6,10125,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3461",2015-05-20,3,101.255561525615,105.471840044604,5,1225,9,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3462",2015-05-20,5,219.800270156995,282.589418894077,5,1225,9,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3463",2015-05-20,1,92.0360687468511,142.786482873821,5,1225,9,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3464",2015-05-20,4,39.6292101082508,60.9239625788419,5,1225,9,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3465",2015-05-20,2,356.207676664304,351.146415331786,5,1225,9,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3466",2015-05-21,4,72.2913067539047,39.6292101082508,6,12625,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3467",2015-05-21,2,348.534145245022,356.207676664304,6,12625,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3468",2015-05-21,3,124.516554568504,101.255561525615,6,12625,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3469",2015-05-21,5,281.519362391549,219.800270156995,6,12625,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3470",2015-05-21,1,147.957523681187,92.0360687468511,6,12625,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3471",2015-05-22,2,374.702368065499,348.534145245022,4,17,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3472",2015-05-22,1,146.094397822298,147.957523681187,4,17,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3473",2015-05-22,4,72.6752390870334,72.2913067539047,4,17,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3474",2015-05-22,5,263.214787734799,281.519362391549,4,17,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3475",2015-05-22,3,146.521590810863,124.516554568504,4,17,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3476",2015-05-23,5,336.087101364585,263.214787734799,5,13375,8,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3477",2015-05-23,3,234.957626970933,146.521590810863,5,13375,8,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3478",2015-05-23,1,212.693141838497,146.094397822298,5,13375,8,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3479",2015-05-23,2,506.664209994684,374.702368065499,5,13375,8,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3480",2015-05-24,3,238.55018095415,234.957626970933,2,14375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3481",2015-05-24,4,160.036018067072,205.710194026309,2,14375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3482",2015-05-24,5,301.519589889275,336.087101364585,2,14375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3483",2015-05-24,1,125.559999732516,212.693141838497,2,14375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3484",2015-05-24,2,602.379870231082,506.664209994684,2,14375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3485",2015-05-25,2,621.867778874006,602.379870231082,7,1175,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
